Id,Price
7033.0,242694.88013796945
1681.0,184257.34611788017
6658.0,147747.02032337995
959.0,413005.50307524303
4871.0,225164.58543431087
6946.0,208039.68951240726
13763.0,223501.29787457766
15320.0,252266.79517176573
3065.0,133476.43994426058
14742.0,161453.7015408647
13959.0,137302.6005618892
2427.0,169138.16336096998
1716.0,283429.3000385755
6258.0,127971.33064791399
16677.0,154268.06450323833
206.0,345378.7671429843
13659.0,484659.99172574806
7782.0,144564.30921654848
3308.0,131892.9589594741
9073.0,127429.58705491177
6342.0,417805.8474788497
868.0,359278.67703410424
10153.0,243384.75526909597
16788.0,167043.17872144963
14886.0,165184.40517251292
4674.0,188446.5138038337
13599.0,149294.80205569786
6851.0,226185.29206852175
6443.0,199234.09361781724
9903.0,163162.35757312673
8321.0,262979.6178618942
10686.0,206511.32553450967
11106.0,143285.0938111743
11845.0,113619.53732007241
2439.0,273832.94395913003
5461.0,439212.72715506353
14559.0,217874.75745380204
10215.0,193564.16732751924
13566.0,335667.0823963568
16563.0,129440.10751858065
10492.0,273336.1867200438
13847.0,203780.3577007814
3607.0,187314.61674060865
2844.0,158387.77847659518
3499.0,142743.3772937857
7478.0,334159.03010140074
4728.0,321308.8825456102
10883.0,176632.38812780677
13602.0,82202.1663755176
3751.0,140745.248235543
10299.0,181582.0840868909
13023.0,182676.5424496736
14498.0,175959.83090707802
13601.0,128004.87361714123
5787.0,142860.67888825733
7853.0,159006.01267778373
2429.0,278596.36430325493
2359.0,276062.94121433276
13926.0,251327.3889797246
4278.0,153094.99383960228
14307.0,233539.2683233964
15677.0,330644.1322429133
9.0,128316.64896222741
12630.0,166653.26599040758
16428.0,359016.19405900076
13285.0,201898.58932281553
7902.0,130961.32319804207
866.0,99139.41827180296
6077.0,163796.28421703406
4015.0,343224.444416824
16350.0,170794.26962372204
14793.0,141305.95420445636
1409.0,195057.22419144557
5199.0,139207.55220202028
12036.0,275608.4124791591
9654.0,129086.0223479173
13106.0,174251.33291485137
11780.0,168361.1377574507
355.0,212804.88955191665
6247.0,142665.06975796464
1045.0,230852.64292003974
4019.0,206942.40266884927
2048.0,222954.50782548482
14586.0,86345.13821741733
6720.0,178864.15888627255
5509.0,129457.27958038246
8463.0,243134.751092514
3202.0,246354.0916089512
6910.0,160532.83735476524
5701.0,332771.88579469983
1.0,245131.87564403002
6853.0,172699.21115577267
5386.0,213964.98996297354
9251.0,229082.91752074982
8580.0,194008.14958937358
3644.0,215655.57503102883
3258.0,185621.8097584138
329.0,197374.581085178
5038.0,248607.05325739167
2526.0,188398.56371945236
2082.0,342592.2716811588
11081.0,150123.85997461196
3927.0,206401.59273443578
12305.0,190079.98923309054
10975.0,280994.15625466825
2590.0,215858.48282501602
9337.0,171199.89086687096
9368.0,176243.9803715192
16111.0,152327.3532009725
986.0,302035.0558327939
426.0,182791.65767325542
10040.0,171156.27397533107
16463.0,155880.1207941724
3704.0,241422.17117988542
15406.0,271151.8017187129
10035.0,308306.4604453863
16251.0,134465.0666000649
9520.0,487175.42295043624
503.0,187497.47597409578
8260.0,246161.6456369521
14309.0,244229.43513652543
16054.0,287583.3255306632
3885.0,241531.73957318184
5924.0,159739.2552266045
12843.0,186856.19805635134
14300.0,146259.3118633204
12608.0,273411.36708913115
11437.0,145811.78852238084
9535.0,167762.0519270108
1528.0,193482.3006978462
11518.0,165454.4006248108
6401.0,246379.87718332006
9129.0,170732.37382019663
13069.0,190206.06358962526
16607.0,158119.5465104233
1473.0,302425.232510043
6085.0,223093.59765014504
4067.0,241967.33198345877
9178.0,177512.54172140907
5090.0,143892.186770307
15046.0,277875.1870402068
13621.0,143206.91166933224
16065.0,187742.12386932582
1944.0,185059.7282890734
1060.0,247459.5012656651
1764.0,308771.3470393451
1705.0,185411.68275879446
9961.0,112740.78163498137
18.0,235879.18483055983
10371.0,107602.6156470028
13185.0,130745.34259557349
13139.0,263090.51493774017
3161.0,330104.6914736856
11931.0,231654.09968837103
8759.0,195910.0371144886
12969.0,91535.94936693703
14329.0,301644.1859286573
3637.0,195062.20695989588
1165.0,98731.4605661249
9976.0,177804.9214992016
16490.0,185719.62924231353
2074.0,282829.05115335615
15364.0,340634.74306115444
11394.0,280044.2543752269
10222.0,242876.24190433856
5948.0,126724.47920735773
7494.0,198268.52996190882
6285.0,233303.4415776982
15220.0,138497.6358731049
3237.0,153523.64415343176
3528.0,204036.09143899064
6289.0,295601.04598071316
15784.0,246248.87133703398
15321.0,294849.5034423278
4562.0,150372.11452008283
6402.0,232495.6892663523
12688.0,212821.74847582512
3536.0,182825.69187903072
8426.0,126464.13906740691
12434.0,265785.5353310735
5645.0,199216.94806304
15080.0,227297.80690907862
4677.0,183990.92319845245
9818.0,356304.0439827484
13496.0,159597.81389000002
15682.0,251864.16108565035
6284.0,268505.9438098652
14342.0,175908.23426353937
8109.0,217201.56443886543
14818.0,239962.29951597474
5724.0,103391.9732086605
7471.0,160491.7906377401
14905.0,214951.5071868652
9719.0,344735.9670784887
10637.0,284967.5094764702
12838.0,165482.01341888797
15949.0,196650.90646990488
2334.0,288948.2141026117
3416.0,186693.2208898768
12303.0,138170.90993988738
528.0,178520.88781495878
980.0,181801.75498057104
1298.0,113127.61774052572
13728.0,184153.3681210941
10842.0,127371.51313885301
14596.0,106394.89759393349
1899.0,410545.46516582114
16380.0,233322.47994650473
7855.0,127353.61166552208
8147.0,271647.1963555971
11469.0,150472.70809295797
5779.0,68203.77174023121
3389.0,399341.27391069673
7885.0,247497.5138190819
5254.0,439727.0502257768
6383.0,131225.3016051426
3498.0,238603.27157496044
16166.0,500659.4355404225
2413.0,236777.7847929729
14653.0,207020.55730937127
9345.0,175187.37849148002
13711.0,184213.9737938251
822.0,243232.3570868269
12640.0,149260.87611965314
11954.0,289613.19797117927
7914.0,344022.59269903606
7394.0,370690.74427375064
7354.0,196799.787917499
13058.0,148622.71352666535
4836.0,244027.7679221191
362.0,151598.92339771253
9365.0,122931.67194823426
211.0,130333.43117819258
8543.0,165158.962652179
188.0,174688.0023929677
14196.0,417909.0211704059
7114.0,304657.01120519615
13431.0,209682.80308313222
12869.0,293527.29212135414
16681.0,284504.14293479145
16528.0,186919.18196777126
390.0,389123.993025837
11752.0,157074.4870478507
4408.0,150827.90891178267
3315.0,182513.34140218474
16071.0,196940.12424414852
16535.0,68908.48761847096
12463.0,225455.52787404912
12790.0,263516.91313117096
11787.0,136316.64299750878
14577.0,187986.3981936317
4431.0,244412.3731963209
10286.0,146184.06157454324
1676.0,263270.4588898166
13993.0,320420.4873120098
4761.0,183788.2614357053
14670.0,207478.53377963617
4795.0,273745.31000677095
15411.0,238796.9778128503
2909.0,70170.85786656683
8236.0,419860.3228242543
14017.0,150745.483297456
13974.0,255130.69327941563
6513.0,230285.79506687485
7695.0,154199.54454592444
5286.0,178324.35707918898
4902.0,271850.3850749798
1124.0,298664.8332112258
10436.0,190290.55799880115
14749.0,275826.06453912955
2609.0,203006.6577573986
14548.0,228260.02519171842
1566.0,155457.15524875023
3649.0,178274.16551073937
16101.0,264846.3224944188
13095.0,176522.86389271016
2779.0,166477.231639214
14203.0,135640.1400567954
11019.0,177866.74854455626
7653.0,161939.99059064186
12835.0,198372.13695323307
9683.0,279817.30194425676
6955.0,126950.44238815692
11504.0,141616.47080452298
12110.0,184027.7278702321
237.0,186455.72428378675
2612.0,195521.59789769189
8855.0,289632.6874767612
8729.0,141543.64431227304
11580.0,193489.8487931832
13807.0,184345.33198841987
5375.0,212364.59871138385
16767.0,290993.13395280496
14540.0,205944.6115016578
255.0,279352.8729356641
3586.0,165804.97893752542
5671.0,181379.65761391245
10311.0,322295.0830204424
13280.0,210579.15654657944
1788.0,208106.66124975297
12128.0,182726.65557052637
3576.0,372509.1512423809
1285.0,222656.27844738762
13502.0,179019.74177275764
6518.0,216401.7721680009
1729.0,156925.95210755855
5398.0,187925.21640636516
12539.0,239937.58724288052
1476.0,178706.40807917234
5057.0,345882.4425214798
5133.0,251117.4799695259
2196.0,394842.61775953916
4041.0,204036.13353424356
5252.0,74359.54078281985
12879.0,165175.14122556575
13210.0,196188.21640988305
7390.0,325963.47126333683
15942.0,147471.26304290481
7054.0,136586.41483163362
14632.0,220415.24998515894
10208.0,229103.26377925457
14120.0,175904.7056524034
13607.0,205330.98560614404
9647.0,209695.7067662571
12134.0,179354.64094377274
8593.0,156630.3612282306
16231.0,145177.56410306256
12474.0,165944.3973831302
11640.0,126026.60491706662
1685.0,117079.50365446137
4474.0,134751.34403220995
15313.0,184411.475505553
1736.0,143427.94276224307
16471.0,181095.44406825915
12517.0,207828.76984186057
15437.0,216393.28190141873
3381.0,200466.80725311142
16555.0,145445.06841083514
15738.0,193450.18783764154
2896.0,104620.0895562303
11356.0,336329.1567057325
9734.0,161827.79587320637
1890.0,161692.59287870367
15344.0,197037.97569662542
13575.0,134145.57176187818
14595.0,213426.70644254782
10567.0,211398.8530021633
12889.0,184669.13956759108
1213.0,210995.66206519853
8841.0,103788.77903681007
473.0,246282.9931709594
14853.0,196919.77296246632
15271.0,375753.1841510401
14191.0,245689.27670436364
12703.0,272151.7723927206
2649.0,192087.8629783585
14916.0,148235.0704852246
8975.0,111213.37962738772
12108.0,233290.32045517064
6070.0,160265.8688786983
15765.0,169515.0197565866
3713.0,158649.565784397
1618.0,261064.3963187143
13874.0,169143.67426528374
4407.0,128193.48551637788
8550.0,212297.03570527237
15759.0,358843.57192393043
7808.0,142779.91645237015
1127.0,214927.89052565987
13108.0,282613.5278470152
4426.0,171126.7374963512
6175.0,231796.0231902454
7903.0,245572.11815905088
2076.0,74435.28991002169
9924.0,238073.32337490155
2322.0,149768.07741047858
13844.0,176754.21333848598
13871.0,143775.9366167244
5908.0,274569.0825629954
429.0,441260.5644476064
3443.0,136759.17074380716
170.0,127322.65239838933
9879.0,313838.4479615599
15324.0,298452.8476376985
15616.0,183568.64971480035
14217.0,289868.7846827667
5262.0,173192.91434994267
13426.0,251798.0012462792
13286.0,177405.0103674804
10464.0,172231.99630882815
10881.0,183898.50349484236
12776.0,127068.98005689826
10664.0,190788.84671246284
15237.0,192189.48740238496
15999.0,258260.8086962755
4816.0,294517.56241199136
13856.0,152783.10824197854
2701.0,200465.79668991704
635.0,181507.55021771946
4016.0,205036.20293305683
64.0,200471.037234948
4881.0,193804.00856172654
7017.0,308565.9722991864
7184.0,250746.488743914
487.0,167970.48052116466
15897.0,345876.18962059007
11444.0,140630.6713084031
3260.0,179606.46691528172
3127.0,170901.1297831844
7899.0,141120.73901392275
5705.0,195566.93930883106
12960.0,232492.7216511267
4046.0,175421.38590319845
2190.0,265812.4188575338
15787.0,153547.678928383
1926.0,243814.7483211294
3944.0,180230.92808556012
14709.0,242842.16761420315
13046.0,171154.35971093242
9845.0,196498.71083265627
7432.0,114897.11976592083
11524.0,227081.22769721024
6393.0,172974.5087735038
11323.0,142587.87414752357
10352.0,269730.3058060888
6811.0,336853.0934571018
2606.0,276340.2988345201
11660.0,384658.1748650624
8305.0,207318.90228705737
7357.0,204594.12804789576
14796.0,165644.1375876081
15587.0,162729.29517762054
2461.0,397151.4885773674
5605.0,184096.1978957705
6554.0,198538.85389976497
7662.0,255625.68552132888
11798.0,215593.31049795024
12078.0,198110.45748061617
1758.0,128028.97273118298
7661.0,471557.97618316783
3335.0,179085.30887086855
2854.0,207257.66704544492
16659.0,232349.78850755945
5241.0,285259.4612932432
16469.0,333769.3970415689
16098.0,212266.93582591836
15049.0,175499.23113731697
5152.0,72857.09767237323
2166.0,158605.49283806462
16465.0,212968.15742587685
1768.0,127841.2255050487
8744.0,203042.17977078233
10594.0,155847.62447218926
1339.0,162932.57928002373
6998.0,181707.4751456425
723.0,209279.6580626647
11357.0,186146.66315694686
4413.0,183220.53588913288
5026.0,195162.1907532693
4412.0,234364.20557091362
537.0,153036.13281521425
10270.0,112284.62502440806
9571.0,240932.86011362175
9969.0,246545.47412143007
7822.0,69319.24658409921
6621.0,210936.55032482516
208.0,187337.03774255142
5195.0,203111.7073543322
7032.0,145589.24014783892
8263.0,185519.24568360756
14719.0,415941.04232647707
15622.0,173309.57667961586
4259.0,215270.15287479517
3085.0,327646.60371100326
172.0,182731.62882650064
7130.0,147019.38524719013
8767.0,174262.54636502243
3087.0,166116.62691644288
4089.0,256118.37516994964
11477.0,125748.52298087189
2246.0,189260.2277203431
1793.0,195836.39300286892
1630.0,194470.7991830234
1189.0,128564.78991851758
6050.0,245984.1080778281
8752.0,150492.52571662856
8963.0,169399.82738649685
9671.0,393229.02089902083
4820.0,140006.0681631104
4475.0,158782.24528815303
6396.0,213835.13373513546
8932.0,201968.19881832463
162.0,168529.59580010027
10847.0,149986.91020478265
5692.0,343935.4361990273
7316.0,250387.0027518916
5485.0,198726.78793459007
9780.0,302923.5917549711
7307.0,136754.71024338898
9739.0,255893.8155326839
7426.0,163387.71155131594
835.0,167852.67394280687
11744.0,280990.5907716613
11907.0,226717.1937251777
5684.0,191548.95273654087
10335.0,119755.29830935289
4466.0,224569.9276420387
11593.0,136842.56739786954
244.0,196848.24172452692
15205.0,291985.08468674443
6071.0,182371.89159219488
9455.0,505996.4413203425
15862.0,296385.8809327336
8165.0,162419.9159244155
5002.0,230708.14258187264
5922.0,289765.30734722427
16616.0,274216.38349673076
7615.0,237429.35723689524
7911.0,199749.85590902343
7748.0,218333.60038959407
11265.0,340313.09792537004
15820.0,175847.3266617142
6648.0,183518.56147134714
7117.0,279719.71983538335
10262.0,186885.8732800075
2853.0,255989.87634381853
4606.0,244229.98370103547
12747.0,145681.29300585733
3953.0,155756.61837901748
3552.0,191472.85223014816
2675.0,283341.9627649141
4611.0,198338.07448458404
2025.0,240649.1195781297
5424.0,198071.69423574855
8546.0,158622.3828148916
8875.0,149879.13067447793
2807.0,334402.56426519714
8578.0,223452.0676779327
786.0,330647.0709576085
3945.0,205735.80130652786
16733.0,128366.38746451716
16191.0,171867.27623280237
12669.0,166265.08761730822
10493.0,157097.07486063865
6671.0,217412.79698178874
9330.0,224690.83854014316
1622.0,165176.92852335513
8713.0,211652.3748272969
8696.0,240747.06261113708
9187.0,242148.66511162187
14551.0,176470.21298025013
2646.0,282476.7682442465
9563.0,306538.79602731846
4031.0,160072.28623185738
5155.0,186347.23217725125
12116.0,339789.92517936276
3834.0,395953.66553046525
7785.0,227589.32334263183
307.0,154306.92329336374
13663.0,178161.99533050926
16357.0,117367.62706224804
10646.0,157472.25571377116
5615.0,158855.13712129858
4604.0,170902.244897754
9308.0,183174.37450688612
16789.0,223085.4072009878
15721.0,205285.55172247
4994.0,375860.00547708024
5454.0,170625.4463051632
4034.0,209434.88519312048
1420.0,358254.9939588012
6453.0,147908.60412347238
8167.0,183036.05236421895
11657.0,249009.02534904744
14356.0,430106.4614742694
2024.0,227341.77077023362
7701.0,107588.21882719382
6291.0,192986.00970910513
789.0,188487.41633890162
16315.0,291173.5931989535
3677.0,181286.5382345776
13309.0,148941.00707984247
2088.0,96866.7504853401
3707.0,189570.64233226166
5240.0,193392.00055311737
13197.0,220040.91168704387
3147.0,168847.32279067574
76.0,317683.2001309309
14287.0,151030.53797188553
7940.0,256117.39508037118
2515.0,112047.74199633363
4891.0,246174.85986952373
7623.0,305402.67256589734
10671.0,367852.5717137126
13030.0,182772.69625371599
14686.0,231391.0406504505
13272.0,212881.87721621938
14954.0,285889.8624154596
16264.0,234332.84721862504
14461.0,183065.093168091
13107.0,264922.8451018858
8740.0,330432.5276559651
2824.0,236829.24408556608
1645.0,143538.09968466565
15613.0,168437.2887071193
4803.0,228359.65119561867
971.0,153428.215342855
13952.0,181003.6009253368
3320.0,191167.26345863676
15110.0,158983.9483374775
2440.0,168365.16517090285
10462.0,145884.29370284584
6011.0,325358.95591753215
9405.0,127886.3616108965
511.0,165328.99251537793
4141.0,373922.31321737054
11651.0,150845.4066396458
343.0,211824.19872704265
14750.0,233489.1867460423
3711.0,167490.5531288721
6322.0,158051.14138405392
6533.0,204991.57903825154
6089.0,245723.5802060542
286.0,244725.64337033473
7639.0,102678.00270679784
16722.0,194589.1830614601
9157.0,212595.3115694965
7137.0,264002.41257729335
6669.0,337139.546811076
3326.0,277320.1390864984
5820.0,162339.27853275798
11604.0,221893.95470817658
16087.0,179931.86760123592
5327.0,242378.59427317022
13639.0,198380.95014807658
349.0,333869.8062322556
15181.0,240653.59028229618
4821.0,265923.0323995249
1740.0,191518.13796122046
3450.0,144434.6293247303
16064.0,119675.18019674363
1804.0,112674.42440199408
5296.0,131297.53985670427
5346.0,470837.9258257765
4723.0,375748.31685040955
417.0,166981.98320741302
15756.0,166880.66042760643
14090.0,190677.58005345985
14778.0,315782.9677773946
2560.0,164668.74451506924
12920.0,82533.08714296967
8249.0,135773.2298062046
7125.0,162708.57997431036
11732.0,153299.19580077316
13365.0,371418.9688854462
5361.0,369962.2538179405
15937.0,255171.72189966164
2591.0,176892.76886314535
15706.0,184616.1126835316
2105.0,218401.02311331956
7220.0,307097.93143695354
14562.0,188388.7461261216
6836.0,168435.40226759872
8180.0,241844.59654086473
4695.0,135660.12963166847
5783.0,325084.80765129987
4780.0,202275.54697289763
12504.0,180638.27471248832
